,min,max,mean,std
Stand-to-stand time,0.8806,1.8095,1.3072897177419356,0.14114511383908673
Sit-to-stand time,0.9512,1.7083,1.3354844758064517,0.15749473286651772
Stand-to-sit time,0.65521,1.8699,1.2115837096774194,0.14275521226028187
M_hip vertical range,0.61602,1.4736,1.0858953629032257,0.14263672156614862
M_hip depth range,0.59239,1.5102,1.0864551612903226,0.14284775098088792
M_hip max vertical velocity,0.78951,1.1546,1.0159754838709678,0.07656643002153524
M_hip min vertical velocity,0.89036,2.267,1.2834823387096772,0.19439482772525132
M_hip max depth velocity,0.50886,1.5755,1.0326826209677418,0.15837232507282697
M_hip min depth velocity,0.65379,1.9117,1.0889247983870969,0.1440915632083067
Knee flexo-extension range,0.54907,1.3829,0.9731822580645161,0.13490875712994355
Knee flexo-extension max velocity,0.84226,2.0775,1.3011520967741939,0.20929450821284198
Knee flexo-extension min velocity,0.6762,1.9167,1.237498185483871,0.1729432814196382
Hip flexo-extension range,0.55028,1.2823,1.0932147983870968,0.10645463362105183
Hip flexo-extension max velocity,0.55687,1.2299,0.972372620967742,0.13840518342304195
Hip flexo-extension min velocity,0.70098,3.1812,1.387464798387097,0.41544363993045286
Hip abduction-adduction range,0.26652,1.5921,0.9331002419354839,0.25270107842666184
Hip abduction-adduction max velocity,0.019327,1.863,0.9395928508064516,0.2754197257485212
Hip abduction-adduction min velocity,0.22954,1.3091,0.8801163306451613,0.19159278200295315
Ankle flexo-extension range,0.9067,1.9932,1.3452760080645163,0.2104380034483695
Ankle flexo-extension max velocity,0.4415,1.4982,1.042598306451613,0.16502433070873285
Ankle flexo-extension min velocity,0.3926,1.5219,1.043467056451613,0.16853260760132938
M_shoulder vertical range,0.56014,1.1702,0.9559693951612904,0.13086053985031582
M_shoulder depth range,0.73187,1.0269,0.8246335887096775,0.0411626520367256
M_shoulder max vertical velocity,0.59272,1.4088,1.0890297580645159,0.12645889117427153
M_shoulder min vertical velocity,0.48446,1.5855,1.0423022983870969,0.15974406128222404
M_shoulder max depth velocity,0.55098,1.2247,0.9629672177419356,0.13328949354314779
Spine flexo-extension range,0.85269,1.933,1.256910241935484,0.18954551240911813
Spine flexo-extension max velocity,0.67608,1.3181,1.1128380241935485,0.10219454611076281
Spine flexo-extension min velocity,0.55028,1.2823,1.0932410080645163,0.10645605306891709
Spine abduction-adduction range,0.55687,1.2299,0.972372620967742,0.13840518342304195
Spine abduction-adduction max velocity,0.9067,1.9932,1.3452760080645163,0.2104380034483695
Spine abduction-adduction min velocity,0.56729,1.3461,1.1461050403225805,0.1113517214634459
Heart Rate,1.1703,1.9751,1.4977935483870968,0.14350719613602508
Fatigue Condition,2.0,2.0,2.0,0.0
